ParticipantName,ParticipantCountry,R1Composer,R1Piece,R1PCString,R2Composer,R2Piece,R2PCString,R3Composer,R3Piece,R3PCString,Placement,Year
Anton Yashkin,Russia,Ludwig van Beethoven  ,"Piano Sonata No. 31 in A-flat major, Op. 110 "," Ludwig van Beethoven  | Piano Sonata No. 31 in A-flat major, Op. 110 ",Pyotr Tchaikovsky , St. François d'Assise: la prédication aux oiseaux / St. François de Paule: marchant sur les flots  , St. François d'Assise: la prédication aux oiseaux / St. François de Paule: marchant sur les flots  | Pyotr Tchaikovsky ,Sergei Rachmaninoff , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Sergei Rachmaninoff ,,2023
Anton Yashkin,Russia,Johann Sebastian Bach  ,"Prelude and Fugue in A-flat major, BWV 862, from The Well-Tempered Clavier, Book 1 ","   Johann Sebastian Bach  | Prelude and Fugue in A-flat major, BWV 862, from The Well-Tempered Clavier, Book 1 ",Franz Liszt  ,Two Legends ,  Franz Liszt  | Two Legends ,Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Anton Yashkin,Russia, Sergei Rachmaninoff  ,"Étude-tableau in D major, Op. 39 No. 9 "," Sergei Rachmaninoff  | Étude-tableau in D major, Op. 39 No. 9 ",,,,,,,,2023
Anton Yashkin,Russia, Frédéric Chopin  ,"Étude in C-sharp minor, Op. 10 No. 4 "," Frédéric Chopin  | Étude in C-sharp minor, Op. 10 No. 4 ",Sergei Rachmaninoff ," Piano Sonata No. 1 in D minor, Op. 28  | Allegro moderato / Lento / Allegro molto"," Piano Sonata No. 1 in D minor, Op. 28  | Allegro moderato / Lento / Allegro molto",,,,,2023
Anton Yashkin,Russia, Pyotr Tchaikovsky  ,"Chant élégiaque, Op. 72 No. 14"," Pyotr Tchaikovsky  | Chant élégiaque, Op. 72 No. 14",,,,,,,,2023
Bogdan Dugaliƒá,Serbia,Frédéric Chopin ," Dumka, Op. 59  "," Dumka, Op. 59  | Frédéric Chopin ", Images (Book 1)  ,Reflets dans l'eau / Hommage à Rameau / Mouvement , Images (Book 1)  | Reflets dans l'eau / Hommage à Rameau / Mouvement ,,,,,2023
Bogdan Dugaliƒá,Serbia,Franz Liszt ," Étude in B minor, Op. 25 No. 10  "," Étude in B minor, Op. 25 No. 10  | Franz Liszt ", Sergei Prokofiev  ,"Piano Sonata No. 7 in B-flat major, Op. 83 "," Sergei Prokofiev  | Piano Sonata No. 7 in B-flat major, Op. 83 ",,,,,2023
Bogdan Dugaliƒá,Serbia,Wilde Jagd  , Transcendental Etude No. 8 , Transcendental Etude No. 8 Wilde Jagd  | Sergei Rachmaninoff ,,, Allegro inquieto / Andante caloroso / Precipitato,,,,,2023
Bogdan Dugaliƒá,Serbia,Pyotr Tchaikovsky , Presto / Largo e mesto / Menuetto. Allegro / Rondo. Allegro  , Presto / Largo e mesto / Menuetto. Allegro / Rondo. Allegro  | Pyotr Tchaikovsky ,Claude Debussy ," February (Carnival) from The Seasons, Op. 37-bis  "," February (Carnival) from The Seasons, Op. 37-bis  | Claude Debussy ",Sergei Prokofiev ," Piano Concerto No. 2 in G minor, Op. 16  Andantino – Allegretto / Scherzo. Vivace / Intermezzo. Allegro moderato / Finale. Allegro tempestoso"," Piano Concerto No. 2 in G minor, Op. 16  | Andantino – Allegretto / Scherzo. Vivace / Intermezzo. Allegro moderato / Finale. Allegro tempestoso",,2023
Bogdan Dugaliƒá,Serbia,Johann Sebastian Bach  ,"Prelude and Fugue in G minor, BWV 885, from The Well-Tempered Clavier, Book 2 ","   Johann Sebastian Bach  | Prelude and Fugue in G minor, BWV 885, from The Well-Tempered Clavier, Book 2 ",  Frédéric Chopin  ,"Piano Sonata No. 2 in B-flat minor, Op. 35 ","  Frédéric Chopin  | Piano Sonata No. 2 in B-flat minor, Op. 35 ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Bogdan Dugaliƒá,Serbia,Ludwig van Beethoven,"Piano Sonata No. 7 in D major, Op. 10 No. 3 "," Ludwig van Beethoven  | Piano Sonata No. 7 in D major, Op. 10 No. 3 ",Pyotr Tchaikovsky , Grave – Doppio movimento / Scherzo / Marche funèbre / Presto  , Grave – Doppio movimento / Scherzo / Marche funèbre / Presto  | Pyotr Tchaikovsky ,Sergei Prokofiev , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Sergei Prokofiev ,,2023
Bogdan Dugaliƒá,Serbia,Sergei Rachmaninoff ," Étude-tableau in E-flat minor, Op. 33 No. 6"," Étude-tableau in E-flat minor, Op. 33 No. 6",,,,,,,,2023
George Harliono,United Kingdom,Pyotr Tchaikovsky , Allegro / Scherzo. Allegretto vivace / Minuet. Moderato e grazioso / Presto con fuoco  , Allegro / Scherzo. Allegretto vivace / Minuet. Moderato e grazioso / Presto con fuoco  | Pyotr Tchaikovsky , Maurice Ravel  ,Une Barque sur l'océan from Miroirs , Maurice Ravel  | Une Barque sur l'océan from Miroirs ,Pyotr Tchaikovsky ," Piano Concerto No. 1 in B-flat minor, Op. 23  Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco"," Piano Concerto No. 1 in B-flat minor, Op. 23  | Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco",2.0,2023
George Harliono,United Kingdom,Ludwig van Beethoven,"Piano Sonata No. 18 in E-flat major, Op. 31 No. 3 "," Ludwig van Beethoven  | Piano Sonata No. 18 in E-flat major, Op. 31 No. 3 ", Pyotr Tchaikovsky  ,"Méditation from 18 Pieces, Op. 72 No. 5 "," Pyotr Tchaikovsky  | Méditation from 18 Pieces, Op. 72 No. 5 ",Pyotr Tchaikovsky , Moderato / Adagio sostenuto / Allegro scherzando  , Moderato / Adagio sostenuto / Allegro scherzando  | Pyotr Tchaikovsky ,2.0,2023
George Harliono,United Kingdom,Frédéric Chopin ," Nocturne, Op. 19 No. 4  "," Nocturne, Op. 19 No. 4  | Frédéric Chopin ", Igor Stravinsky  ,Three movements from Pétrouchka , Igor Stravinsky  | Three movements from Pétrouchka ,,,,2.0,2023
George Harliono,United Kingdom,Franz Liszt , Transcendental Étude No. 5 Harmonies du soir, Transcendental Étude No. 5 Harmonies du soir,,,,,,,2.0,2023
George Harliono,United Kingdom,Johann Sebastian Bach  ,"Prelude and Fugue in C minor, BWV 847, from Well-Tempered Clavier, Part 1 ","   Johann Sebastian Bach  | Prelude and Fugue in C minor, BWV 847, from Well-Tempered Clavier, Part 1 ",  Franz Schubert  ,"Fantasia in C major Wanderer, D 760 ","  Franz Schubert  | Fantasia in C major Wanderer, D 760 ",  Sergei Rachmaninoff  ,"Piano Concerto No. 2 in C minor, Op. 18 ","  Sergei Rachmaninoff  | Piano Concerto No. 2 in C minor, Op. 18 ",2.0,2023
George Harliono,United Kingdom,Sergei Rachmaninoff ," Étude-tableau in A minor, Op. 39 No. 6  "," Étude-tableau in A minor, Op. 39 No. 6  | Franz Liszt ",,,,,,,2.0,2023
George Harliono,United Kingdom,Sergei Rachmaninoff ," Étude in F major, Op. 10 No. 8  "," Étude in F major, Op. 10 No. 8  | Sergei Rachmaninoff ",,, Danse russe / Chez Pétrouchka / La Semaine grasse,,,,2.0,2023
Ilya Papoyan,Russia,Johann Sebastian Bach  ,"Prelude and Fugue in E minor, BWV 879, from The Well-Tempered Clavier, Book 2 ","   Johann Sebastian Bach  | Prelude and Fugue in E minor, BWV 879, from The Well-Tempered Clavier, Book 2 ",  Robert Schumann  ,"Three Romances, Op. 28 ","  Robert Schumann  | Three Romances, Op. 28 ",Pyotr Tchaikovsky  ,"Piano Concerto No. 2 in G major, Op. 44 (composer's version) ","  Pyotr Tchaikovsky  | Piano Concerto No. 2 in G major, Op. 44 (composer's version) ",3.0,2023
Ilya Papoyan,Russia,Frédéric Chopin ," Vivace ma non troppo, sempre legato – Adagio espressivo / Prestissimo / Gesangvoll, mit innigster Empfindung. Andante molto cantabile ed espressivo  "," Vivace ma non troppo, sempre legato – Adagio espressivo / Prestissimo / Gesangvoll, mit innigster Empfindung. Andante molto cantabile ed espressivo  | Frédéric Chopin ",Pyotr Tchaikovsky ," Danse macabre, Op. 40 (arrangement by Vladimir Horowitz)  "," Danse macabre, Op. 40 (arrangement by Vladimir Horowitz)  | Pyotr Tchaikovsky ",Sergei Rachmaninoff ," Piano Concerto No. 3 in D minor, Op. 30  Allegro ma non tanto / Intermezzo. Adagio / Finale. Alla breve"," Piano Concerto No. 3 in D minor, Op. 30  | Allegro ma non tanto / Intermezzo. Adagio / Finale. Alla breve",3.0,2023
Ilya Papoyan,Russia,Sergei Rachmaninoff ," Étude in A minor, Op. 25 No. 11  "," Étude in A minor, Op. 25 No. 11  | Sergei Rachmaninoff ",Sergei Rachmaninoff ," Echo rustique (No. 13) and Chant élégiaque (No. 14) from 18 Pieces, Op. 72  "," Echo rustique (No. 13) and Chant élégiaque (No. 14) from 18 Pieces, Op. 72  | Sergei Rachmaninoff ",,,,3.0,2023
Ilya Papoyan,Russia,Franz Liszt ," Étude-tableau in B minor, Op. 39 No. 4  "," Étude-tableau in B minor, Op. 39 No. 4  | Franz Liszt ",Allegro agitato / Non allegro – Lento / L'istesso tempo – Allegro molto," Piano Sonata No. 2, Op. 36 (first version)  "," Piano Sonata No. 2, Op. 36 (first version)  | Allegro agitato / Non allegro – Lento / L'istesso tempo – Allegro molto",,,,3.0,2023
Ilya Papoyan,Russia,Ludwig van Beethoven  ,"Piano Sonata No. 30 in E major, Op. 109 "," Ludwig van Beethoven  | Piano Sonata No. 30 in E major, Op. 109 ",Franz Liszt,Franz Liszt, Sehr markiert / Einfach / Sehr markiert  | Camille Saint-Sa√´ns – Franz Liszt ,Sergei Rachmaninoff , Allegro brillante e molto vivace / Andante non troppo / Allegro con fuoco  , Allegro brillante e molto vivace / Andante non troppo / Allegro con fuoco  | Sergei Rachmaninoff ,3.0,2023
Ilya Papoyan,Russia,Pyotr Tchaikovsky ,Variations in F major Op.19 No.6," Theme and Variations, Op. 19 ‚Ññ 6",,,,,,,3.0,2023
Ilya Papoyan,Russia,Pyotr Tchaikovsky , Étude No. 6 in A minor from Grandes études de Paganini  , Étude No. 6 in A minor from Grandes études de Paganini  | Pyotr Tchaikovsky ,,,,,,,,2023
Koki Kuroiwa,Japan,Joseph Haydn ,"Piano Sonata in B minor, Hob.XVI:32 "," Joseph Haydn  | Piano Sonata in B minor, Hob.XVI:32 ",Alexander Scriabin,Alexander Scriabin," Alexander Scriabin  | Fantaisie in B minor, Op. 28 ",Sergei Rachmaninoff , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Sergei Rachmaninoff ,,2023
Koki Kuroiwa,Japan, Franz Liszt  ,Étude No. 3 La campanella from Grandes études de Paganini , Franz Liszt  | Étude No. 3 La campanella from Grandes études de Paganini ,,,,,,,,2023
Koki Kuroiwa,Japan, Sergei Rachmaninoff  ,"Étude-tableau in D major, Op. 39 No. 9"," Sergei Rachmaninoff  | Étude-tableau in D major, Op. 39 No. 9",,,,,,,,2023
Koki Kuroiwa,Japan,Johann Sebastian Bach  ,"Prelude and Fugue in B major BWV 892, No. 23 from The Well-Tempered Clavier, Book 2 ","   Johann Sebastian Bach  | Prelude and Fugue in B major BWV 892, No. 23 from The Well-Tempered Clavier, Book 2 ",  Pyotr Tchaikovsky – Mikhail Pletnev  ,Concert Suite from The Nutcracker ,  Pyotr Tchaikovsky – Mikhail Pletnev  | Concert Suite from The Nutcracker ,Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Koki Kuroiwa,Japan,Pyotr Tchaikovsky , Allegro moderato / Menuet / Finale. Presto  , Allegro moderato / Menuet / Finale. Presto  | Pyotr Tchaikovsky , Mily Balakirev  ,Nocturne No. 3 in D minor , Mily Balakirev  | Nocturne No. 3 in D minor ,Sergei Rachmaninoff ," Piano Concerto No. 3 in D minor, Op. 30  Allegro ma non tanto / Intermezzo. Adagio / Finale. Alla breve"," Piano concerto No. 3 in D minor, Op. 30  | Allegro ma non tanto / Intermezzo. Adagio / Finale. Alla breve",,2023
Koki Kuroiwa,Japan," Dumka, Op. 59  ","November (On the Troika) from The Seasons, Op. 37-bis "," Dumka, Op. 59  | November (On the Troika) from The Seasons, Op. 37-bis ", Sergei Rachmaninoff  ,"Piano Sonata No. 2 in B-flat minor, Op. 36 "," Sergei Rachmaninoff  | Piano Sonata No. 2 in B-flat minor, Op. 36 ",,,,,2023
Koki Kuroiwa,Japan, Frédéric Chopin  ,"Étude in E minor, Op. 25 No. 5 "," Frédéric Chopin  | Étude in E minor, Op. 25 No. 5 ",,, Allegro agitato / Non allegro – Lento / L'istesso tempo – Allegro molto,,,,,2023
Konstantin Khachikyan,Russia,Franz Liszt ," Étude in G-sharp minor, Op. 25 No. 6  "," Étude in G-sharp minor, Op. 25 No. 6  | Franz Liszt ",Maurice Ravel ," Variations on a Theme of Corelli, Op. 42  "," Variations on a Theme of Corelli, Op. 42  | Maurice Ravel ",,,,,2023
Konstantin Khachikyan,Russia,Pyotr Tchaikovsky ," Étude-tableau in D minor, Op. 33 No. 4  "," Étude-tableau in D minor, Op. 33 No. 4  | Pyotr Tchaikovsky ",,,,,,,,2023
Konstantin Khachikyan,Russia,Frédéric Chopin , Allegro / Adagio / Allegretto  , Allegro / Adagio / Allegretto  | Frédéric Chopin ,Sergei Rachmaninoff , June (Barcarolle) / July (Song of the Reaper) / August (Harvest)  , June (Barcarolle) / July (Song of the Reaper) / August (Harvest)  | Sergei Rachmaninoff ,Sergei Rachmaninoff ," Piano Concerto No. 3 in D minor, Op. 30  Allegro ma non tanto / Intermezzo. Adagio / Finale. Alla breve"," Piano concerto No. 3 in D minor, Op. 30  | Allegro ma non tanto / Intermezzo. Adagio / Finale. Alla breve",,2023
Konstantin Khachikyan,Russia,Pyotr Tchaikovsky ," Méditation, Op. 72 No. 5  , Nocturne in C-sharp minor, Op. 19 No. 4 "," Méditation, Op. 72 No. 5  | Nocturne in C-sharp minor, Op. 19 No. 4 ",,,,,,,,2023
Konstantin Khachikyan,Russia,Pyotr Tchaikovsky ," Scherzo humoristique, Op. 19 No. 2"," Scherzo humoristique, Op. 19 No. 2",,,,,,,,2023
Konstantin Khachikyan,Russia, Wolfgang Amadeus Mozart  ,"Piano Sonata No.18 in D major, KV 576 "," Wolfgang Amadeus Mozart  | Piano Sonata No.18 in D major, KV 576 ", Pyotr Tchaikovsky  ,"Three pieces from The Seasons, Op.37-bis "," Pyotr Tchaikovsky  | Three pieces from The Seasons, Op.37-bis ",Sergei Rachmaninoff , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Sergei Rachmaninoff ,,2023
Konstantin Khachikyan,Russia,Sergei Rachmaninoff , Étude d'exécution transcendante No. 12 Chasse-neige  , Étude d'exécution transcendante No. 12 Chasse-neige  | Sergei Rachmaninoff ,,, La Valse (arrangement for piano),,,,,2023
Konstantin Khachikyan,Russia,Johann Sebastian Bach  ,"Prelude and Fugue in E major, BWV 878, from The Well-Tempered Clavier, Book 2 ","   Johann Sebastian Bach  | Prelude and Fugue in E major, BWV 878, from The Well-Tempered Clavier, Book 2 ",  Frédéric Chopin  ,"Polonaise-fantaisie in A-flat major, Op. 61 ","  Frédéric Chopin  | Polonaise-fantaisie in A-flat major, Op. 61 ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Kyoungsun Park,South Korea,Pyotr Tchaikovsky ," Étude-tableau in D minor, Op. 39 No. 8  "," Étude-tableau in D minor, Op. 39 No. 8  | Pyotr Tchaikovsky ",,,,,,,,2023
Kyoungsun Park,South Korea,Pyotr Tchaikovsky ," May (White Nights) from The Seasons, Op. 37-bis  "," May (White Nights) from The Seasons, Op. 37-bis  | Pyotr Tchaikovsky ",,,,,,,,2023
Kyoungsun Park,South Korea,Sergei Rachmaninoff , Étude No. 6 in A minor from Grandes études de Paganini  , Étude No. 6 in A minor from Grandes études de Paganini  | Sergei Rachmaninoff ,,, Danse russe / Chez Pétrouchka / La Semaine grasse,,,,,2023
Kyoungsun Park,South Korea,Franz Liszt ," Étude in C minor, Op. 10 No. 12  "," Étude in C minor, Op. 10 No. 12  | Franz Liszt ", Igor Stravinsky  ,Three movements from-flat Pétrouchka , Igor Stravinsky  | Three movements from-flat Pétrouchka ,,,,,2023
Kyoungsun Park,South Korea,Frédéric Chopin , Allegro / Adagio / Allegro molto  , Allegro / Adagio / Allegro molto  | Frédéric Chopin , Sergei Bortkiewicz  ,"10 Preludes, Op. 33 "," Sergei Bortkiewicz  | 10 Preludes, Op. 33 ",Wolfgang Amadeus Mozart ," Piano Concerto No. 17 in G major, KV 453 (cadenza by Kyoungsun Park)  Allegro / Andante / Allegretto"," Piano Concerto No. 17 in G major, KV 453 (cadenza by Kyoungsun Park)  | Allegro / Andante / Allegretto",,2023
Kyoungsun Park,South Korea,Pyotr Tchaikovsky ," Theme and Variations, Op. 19 No. 6"," Theme and Variations, Op. 19 No. 6",,,,,,,,2023
Kyoungsun Park,South Korea,Joseph Haydn  ,"Piano Sonata in C major, Hob.XVI:50 "," Joseph Haydn  | Piano Sonata in C major, Hob.XVI:50 ", Frédéric Chopin  ,"Rondo in C major, Op. 73 "," Frédéric Chopin  | Rondo in C major, Op. 73 ",Wolfgang Amadeus Mozart , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Wolfgang Amadeus Mozart ,,2023
Kyoungsun Park,South Korea,Johann Sebastian Bach  ,"Prelude and Fugue in B-flat major, BWV 866, from Well-Tempered Clavier, Part 1 ","   Johann Sebastian Bach  | Prelude and Fugue in B-flat major, BWV 866, from Well-Tempered Clavier, Part 1 ",  Pyotr Tchaikovsky  ,"March (Song of the Lark) from The Seasons, Op. 37-bis ","  Pyotr Tchaikovsky  | March (Song of the Lark) from The Seasons, Op. 37-bis ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Marcel Tadokoro,Japan/France,Pyotr Tchaikovsky ," Danse caractéristique (No. 4) and Scherzo fantaisie (No. 10) from 18 Pieces, Op. 72"," Danse caractéristique (No. 4) and Scherzo fantaisie (No. 10) from 18 Pieces, Op. 72",,,,,,,,2023
Marcel Tadokoro,Japan/France,Pyotr Tchaikovsky ," Étude-tableau in E-flat major, Op. 33 No. 7  "," Étude-tableau in E-flat major, Op. 33 No. 7  | Pyotr Tchaikovsky ", Charles Trenet – Alexis Weissenberg  ,En avril à Paris, Charles Trenet – Alexis Weissenberg  | En avril à Paris,,,,,2023
Marcel Tadokoro,Japan/France,Sergei Rachmaninoff , Transcendental Étude No. 5 Feux follets  , Transcendental Étude No. 5 Feux follets  | Sergei Rachmaninoff ," Piano Sonata in C-sharp minor, Op. posth. 80  ",Allegro con fuoco / Andante / Allegro vivo / Allegro vivo ," Piano Sonata in C-sharp minor, Op. posth. 80  | Allegro con fuoco / Andante / Allegro vivo / Allegro vivo ",,,,,2023
Marcel Tadokoro,Japan/France,Franz Liszt ," Étude in A minor, Op. 10 No. 2  "," Étude in A minor, Op. 10 No. 2  | Franz Liszt ",Pyotr Tchaikovsky ," Variations on a Theme by Corelli, Op. 42  "," Variations on a Theme by Corelli, Op. 42  | Pyotr Tchaikovsky ",,,,,2023
Marcel Tadokoro,Japan/France,Frédéric Chopin , Allegro vivace / Adagio grazioso / Rondo. Allegretto – Presto  , Allegro vivace / Adagio grazioso / Rondo. Allegretto – Presto  | Frédéric Chopin ,Sergei Rachmaninoff , Allegro fantastico / Allegretto / Molto vivace  , Allegro fantastico / Allegretto / Molto vivace  | Sergei Rachmaninoff ,Pyotr Tchaikovsky ," Piano Concerto No. 1 in B-flat minor, Op. 23 (original version)  Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Allegro vivace assai / Allegro con fuoco"," Piano Concerto No. 1 in B-flat minor, Op. 23 (original version)  | Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Allegro vivace assai / Allegro con fuoco",,2023
Marcel Tadokoro,Japan/France,Ludwig van Beethoven  ,"Piano Sonata No. 16 in G major, Op. 31 No. 1 "," Ludwig van Beethoven  | Piano Sonata No. 16 in G major, Op. 31 No. 1 ", Alexander Scriabin  ,"3 Études, Op. 65 "," Alexander Scriabin  | 3 Études, Op. 65 ",Pyotr Tchaikovsky , Allegro / Larghetto / Allegro  , Allegro / Larghetto / Allegro  | Pyotr Tchaikovsky ,,2023
Marcel Tadokoro,Japan/France,Johann Sebastian Bach  ,"Prelude and Fugue in D minor, BWV 875, from Well-Tempered Clavier, Part 2 ","   Johann Sebastian Bach  | Prelude and Fugue in D minor, BWV 875, from Well-Tempered Clavier, Part 2 ",  Evgeny Svetlanov  ,Moderato (No. 1) and Vesnyanki (No. 9) from 12 Preludes ,  Evgeny Svetlanov  | Moderato (No. 1) and Vesnyanki (No. 9) from 12 Preludes ,  Wolfgang Amadeus Mozart  ,"Piano Concerto No. 27 in B-flat major, KV 595 ","  Wolfgang Amadeus Mozart  | Piano Concerto No. 27 in B-flat major, KV 595 ",,2023
Min Joo Yi,USA,Franz Liszt ," Étude in F major, Op. 10 No. 8  "," Étude in F major, Op. 10 No. 8  | Franz Liszt ",,,,,,,,2023
Min Joo Yi,USA,Sergei Rachmaninoff ," Étude-tableau in F-sharp minor, Op. 39 No. 3"," Étude-tableau in F-sharp minor, Op. 39 No. 3",,,,,,,,2023
Min Joo Yi,USA,Frédéric Chopin ," Romance, Op. 16 No. 1  "," Romance, Op. 16 No. 1  | Frédéric Chopin ", Mily Balakirev  ,Oriental Fantasy Islamey, Mily Balakirev  | Oriental Fantasy Islamey,,,,,2023
Min Joo Yi,USA,Pyotr Tchaikovsky , Maestoso – Allegro con brio ed appassionato / Arietta. Adagio molto semplice e cantabile  , Maestoso – Allegro con brio ed appassionato / Arietta. Adagio molto semplice e cantabile  | Pyotr Tchaikovsky , Robert Schumann  ,"Carnaval, Op. 9 "," Robert Schumann  | Carnaval, Op. 9 ",Frédéric Chopin ," Piano Concerto No. 2 in F minor, Op. 21  Maestoso / Larghetto / Allegro vivace"," Piano Concerto No. 2 in F minor, Op. 21  | Maestoso / Larghetto / Allegro vivace",,2023
Min Joo Yi,USA,Ludwig van Beethoven  ,"Piano Sonata No. 32 in C minor, Op. 111 "," Ludwig van Beethoven  | Piano Sonata No. 32 in C minor, Op. 111 ", Pyotr Tchaikovsky – Mikhail Pletnev  ,Concert Suite from The Nutcracker , Pyotr Tchaikovsky – Mikhail Pletnev  | Concert Suite from The Nutcracker ,Frédéric Chopin , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Frédéric Chopin ,,2023
Min Joo Yi,USA,Johann Sebastian Bach  ,"Prelude and Fugue in C minor, BWV 871, from Well-Tempered Clavier, Part 2 ","   Johann Sebastian Bach  | Prelude and Fugue in C minor, BWV 871, from Well-Tempered Clavier, Part 2 ",  Pyotr Tchaikovsky  ,"Impromptu, Op. 1 No. 2 ","  Pyotr Tchaikovsky  | Impromptu, Op. 1 No. 2 ",Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Min Joo Yi,USA,Sergei Rachmaninoff , Étude No. 3 La campanella from Grandes études de Paganini  , Étude No. 3 La campanella from Grandes études de Paganini  | Sergei Rachmaninoff ,,,,,,,,2023
Nikolai Kuznetsov,Russia, Frédéric Chopin  ,"Étude in C minor, Op. 10 No. 12 "," Frédéric Chopin  | Étude in C minor, Op. 10 No. 12 ",,,,,,,,2023
Nikolai Kuznetsov,Russia, Franz Liszt  ,Étude d'exécution transcendante No. 4 Mazeppa, Franz Liszt  | Étude d'exécution transcendante No. 4 Mazeppa,,,,,,,,2023
Nikolai Kuznetsov,Russia, Sergei Rachmaninoff  ,"Étude-tableau in E-flat minor, Op. 39 No. 5 "," Sergei Rachmaninoff  | Étude-tableau in E-flat minor, Op. 39 No. 5 ",,,,,,,,2023
Nikolai Kuznetsov,Russia,Johann Sebastian Bach  ,"Prelude and Fugue in B-flat minor, BWV 867, from The Well-Tempered Clavier, Book 1 ","   Johann Sebastian Bach  | Prelude and Fugue in B-flat minor, BWV 867, from The Well-Tempered Clavier, Book 1 ",  Modest Musorgsky  ,Pictures at an Exhibition ,  Modest Musorgsky  | Pictures at an Exhibition ,Pyotr Tchaikovsky  ,"Piano Concerto No. 1 in B-flat minor, Op. 23 ","  Pyotr Tchaikovsky  | Piano Concerto No. 1 in B-flat minor, Op. 23 ",,2023
Nikolai Kuznetsov,Russia,Pyotr Tchaikovsky , Moderato cantabile molto espressivo / Allegro molto / Adagio ma non troppo – Arioso dolente –'  Fuga. Allegro ma non troppo , Moderato cantabile molto espressivo / Allegro molto / Adagio ma non troppo – Arioso dolente –'  | Fuga. Allegro ma non troppo , Alberto Ginastera  ,"Piano Sonata No. 1, Op. 22 "," Alberto Ginastera  | Piano Sonata No. 1, Op. 22 ",Sergei Rachmaninoff ," Piano Concerto No. 2 in C minor, Op. 18  Moderato / Adagio sostenuto / Allegro scherzando"," Piano Concerto No. 2 in C minor, Op. 18  | Moderato / Adagio sostenuto / Allegro scherzando",,2023
Nikolai Kuznetsov,Russia,Ludwig van Beethoven  ,"Piano Sonata No. 31 in A-flat major, Op. 110 "," Ludwig van Beethoven  | Piano Sonata No. 31 in A-flat major, Op. 110 ", Pyotr Tchaikovsky  ,"Dumka, Op. 59 "," Pyotr Tchaikovsky  | Dumka, Op. 59 ",Sergei Rachmaninoff , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  , Allegro non troppo e molto maestoso – Allegro con spirito / Andantino semplice – Prestissimo / Allegro con fuoco  | Sergei Rachmaninoff ,,2023
Nikolai Kuznetsov,Russia, Pyotr Tchaikovsky  ,"Nocturne in F major, O—Ä. 10 No. 1 "," Pyotr Tchaikovsky  | Nocturne in F major, O—Ä. 10 No. 1 ",,, Allegro marcato / Presto misterioso / Adagio molto appassionato / Ruvido ed ostinato,,,,,2023
Qiao Liu,China,Ludwig van Beethoven, Moderato cantabile molto espressivo / Allegro molto / Adagio ma non troppo – Arioso dolente – Fuga. Allegro ma non troppo, Moderato cantabile molto espressivo / Allegro molto / Adagio ma non troppo – Arioso dolente – Fuga. Allegro ma non troppo,,,,,,,,2023
